poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/uN3Hla4lzoiuLWKtDcTta3Dlq2X.jpg,5.0,https://vip2.idlixvip.asia/movie/sijjin-5-2018/,Sijjin 5 (2018),2018-08-17
https://image.tmdb.org/t/p/w185/8zuhJulB5s77cZAfs5yt8FsWuuR.jpg,5.7,https://vip2.idlixvip.asia/movie/sijjin-4-2017/,Sijjin 4 (2017),2017-09-01
https://image.tmdb.org/t/p/w185/kUZJoSDQ42ccWUjNU9k69c56aMg.jpg,6.0,https://vip2.idlixvip.asia/movie/sijjin-3-the-forbidden-love-2016/,Sijjin 3: The Forbidden Love (2016),2016-09-02
https://image.tmdb.org/t/p/w185/92HBT46woySCuwROxD0P1C1m0Af.jpg,6.1,https://vip2.idlixvip.asia/movie/sijjin-2-2015/,Sijjin 2 (2015),2015-07-10
https://image.tmdb.org/t/p/w185/fYbhwSIVl42JA4f6rs3MeE2wR4s.jpg,6.0,https://vip2.idlixvip.asia/movie/sijjin-2014/,Sijjin (2014),2014-09-26
https://image.tmdb.org/t/p/w185/og1FteMFRInoQnlZeWqEn8XpXHh.jpg,5.3,https://vip2.idlixvip.asia/movie/the-deliverance-2024/,The Deliverance (2024),2024-08-16
https://image.tmdb.org/t/p/w185/kDijoX2DQlymtUL44lCxJ1JLsGL.jpg,8.0,https://vip2.idlixvip.asia/movie/out-come-the-wolves-2024/,Out Come the Wolves (2024),2024-08-30
https://image.tmdb.org/t/p/w185/dZFkk6qkHkyK8ZLtSnoomVzbK2c.jpg,4.8,https://vip2.idlixvip.asia/movie/place-of-bones-2024/,Place of Bones (2024),2024-08-23
https://image.tmdb.org/t/p/w185/f60S3DisfgrKtrclwB9FOeBxVWK.jpg,5.5,https://vip2.idlixvip.asia/movie/dead-boys-club-2024/,Dead Boys Club (2024),2024-04-25
https://image.tmdb.org/t/p/w185/a2rD3i3DBMeYbA34rBv6z3B9S3a.jpg,7.6,https://vip2.idlixvip.asia/movie/what-we-do-in-the-shadows-2014/,What We Do in the Shadows (2014),2014-06-19
https://image.tmdb.org/t/p/w185/wPsu2NM0eUpoqycgjjnRJIwxK13.jpg,3.9,https://vip2.idlixvip.asia/movie/species-the-awakening-2007/,Species: The Awakening (2007),2007-10-02
https://image.tmdb.org/t/p/w185/gaZYFFw1RlEIubcmGUFZbhjtH2p.jpg,4.2,https://vip2.idlixvip.asia/movie/species-iii-2004/,Species III (2004),2004-11-26
https://image.tmdb.org/t/p/w185/8LSBi0bHACZtIiVErUBQ2UXNYLA.jpg,4.5,https://vip2.idlixvip.asia/movie/species-ii-1998/,Species II (1998),1998-04-10
https://image.tmdb.org/t/p/w185/cT5wdyo8kT7dycqjrolJ2sHWkFx.jpg,5.9,https://vip2.idlixvip.asia/movie/species-1995/,Species (1995),1995-07-07
https://image.tmdb.org/t/p/w185/kloXz9qwO23z9Kbt3z3MgnjF4xO.jpg,5.8,https://vip2.idlixvip.asia/movie/carrie-2013/,Carrie (2013),2013-10-16
https://image.tmdb.org/t/p/w185/knjeEeeyIwDkUtZwDfJOcUIuNdB.jpg,5.4,https://vip2.idlixvip.asia/movie/carrie-2002/,Carrie (2002),2002-11-04
https://image.tmdb.org/t/p/w185/fiGEbHu1CzpTpo4fiAZqXlMJPle.jpg,4.8,https://vip2.idlixvip.asia/movie/the-rage-carrie-2-1999/,The Rage: Carrie 2 (1999),1999-03-12
https://image.tmdb.org/t/p/w185/uc3OvgmbnYaS5Y0BOjSmC1EmSz1.jpg,7.4,https://vip2.idlixvip.asia/movie/carrie-1976/,Carrie (1976),1976-11-03
https://image.tmdb.org/t/p/w185/7PFc431SEiHbsMjrkF1VAfFlPn3.jpg,7.1,https://vip2.idlixvip.asia/movie/longlegs-2024/,Longlegs (2024),2024-07-10
https://image.tmdb.org/t/p/w185/kWwIkWextuqVUvAEM9DwJfEfkKe.jpg,3.8,https://vip2.idlixvip.asia/movie/crescent-city-2024/,Crescent City (2024),2024-08-16
https://image.tmdb.org/t/p/w185/uln9Efc2vzDOl0Fue2BPs8l1WO7.jpg,7.4,https://vip2.idlixvip.asia/movie/oddity-2024/,Oddity (2024),2024-07-19
https://image.tmdb.org/t/p/w185/nU5ZeQpy32xbwtxHua1ZkT5QquZ.jpg,5.5,https://vip2.idlixvip.asia/movie/we-are-zombies-2024/,We Are Zombies (2024),2024-07-17
https://image.tmdb.org/t/p/w185/jCyJN1vj8jqJJ0vNw4hDH2KlySO.jpg,4.6,https://vip2.idlixvip.asia/movie/aliens-vs-predator-requiem-2007/,Aliens vs Predator: Requiem (2007),2007-12-25
https://image.tmdb.org/t/p/w185/HFgrMNlGKXIpFxYgvuDxQXVhZg.jpg,5.7,https://vip2.idlixvip.asia/movie/avp-alien-vs-predator-2004/,AVP: Alien vs. Predator (2004),2004-08-12
https://image.tmdb.org/t/p/w185/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,6.2,https://vip2.idlixvip.asia/movie/alien-resurrection-1997/,Alien Resurrection (1997),1997-11-12
https://image.tmdb.org/t/p/w185/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg,6.4,https://vip2.idlixvip.asia/movie/alien%c2%b3-1992/,Alien³ (1992),1992-05-22
https://image.tmdb.org/t/p/w185/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,8.4,https://vip2.idlixvip.asia/movie/aliens-1986/,Aliens (1986),1986-07-18
https://image.tmdb.org/t/p/w185/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,8.5,https://vip2.idlixvip.asia/movie/alien-1979/,Alien (1979),1979-05-25
https://image.tmdb.org/t/p/w185/5RvNjlDufqUBH3iHBPb1cS53wXl.jpg,4.6,https://vip2.idlixvip.asia/movie/the-beast-within-2024/,The Beast Within (2024),2024-07-22
https://image.tmdb.org/t/p/w185/3qQok7BPKVcM0DA9Zu5OeMzzmk6.jpg,4.6,https://vip2.idlixvip.asia/movie/the-inheritance-2024/,The Inheritance (2024),2024-07-12
https://image.tmdb.org/t/p/w185/jYBEX4ed6NBeDYbqC5Rd0xVzblO.jpg,3.5,https://vip2.idlixvip.asia/movie/ghost-project-2023/,Ghost Project (2023),2023-08-07
https://image.tmdb.org/t/p/w185/dHvOI2eyVGwsmAHWT5NJRCrNGHq.jpg,3.4,https://vip2.idlixvip.asia/movie/cruel-jaws-1995/,Cruel Jaws (1995),1995-05-05
https://image.tmdb.org/t/p/w185/ebYw9tR0iqBzDGA6HVBhtd2xJM3.jpg,3.0,https://vip2.idlixvip.asia/movie/jaws-the-revenge-1987/,Jaws: The Revenge (1987),1987-07-17
https://image.tmdb.org/t/p/w185/kqDXj53F9paqVGJLGfHtz7giJ3s.jpg,3.7,https://vip2.idlixvip.asia/movie/jaws-3-d-1983/,Jaws 3-D (1983),1983-07-22
https://image.tmdb.org/t/p/w185/cN3ijEwsn4kBaRuHfcJpAQJbeWe.jpg,5.8,https://vip2.idlixvip.asia/movie/jaws-2-1978/,Jaws 2 (1978),1978-06-16
https://image.tmdb.org/t/p/w185/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,8.1,https://vip2.idlixvip.asia/movie/jaws-1975/,Jaws (1975),1975-06-20
https://image.tmdb.org/t/p/w185/9AGJMNrUfBMIGkCeKNccQbj0Nyg.jpg,5.4,https://vip2.idlixvip.asia/movie/curve-2015/,Curve (2015),2015-08-31
https://image.tmdb.org/t/p/w185/lq8ktDO2uqJFgV0jRlMQlPSmNm8.jpg,4.6,https://vip2.idlixvip.asia/movie/i-am-the-pretty-thing-that-lives-in-the-house-2016/,I Am the Pretty Thing That Lives in the House (2016),2016-09-10
https://image.tmdb.org/t/p/w185/3jPSvaW9veHVeaEll9DH7eoJ634.jpg,5.3,https://vip2.idlixvip.asia/movie/the-final-2010/,The Final (2010),2010-01-28
https://image.tmdb.org/t/p/w185/ArvoFK6nlouZRxYmtIOUzKIrg90.jpg,6.8,https://vip2.idlixvip.asia/movie/maxxxine-2024/,MaXXXine (2024),2024-07-04
https://image.tmdb.org/t/p/w185/vWb8fEIsqKpO36Y7K5QH4DyV7zn.jpg,4.6,https://vip2.idlixvip.asia/movie/the-last-breath-2024/,The Last Breath (2024),2024-06-28
https://image.tmdb.org/t/p/w185/vF1c2qgjSP4bKi0Aq7F56AsfmtB.jpg,4.3,https://vip2.idlixvip.asia/movie/the-abandon-2024/,The Abandon (2024),2024-07-19
https://image.tmdb.org/t/p/w185/5j37QHXuNygzEa2X54RMlOb6hj3.jpg,5.3,https://vip2.idlixvip.asia/movie/starve-acre-2024/,Starve Acre (2024),2024-07-26
https://image.tmdb.org/t/p/w185/w5siOEoWENdEkkGidm3ip5qJfA3.jpg,4.6,https://vip2.idlixvip.asia/movie/dead-sea-2024/,Dead Sea (2024),2024-07-26
https://image.tmdb.org/t/p/w185/6tbY9zSftquXK9xsdqU6LGFIj5F.jpg,4.9,https://vip2.idlixvip.asia/movie/pee-nak-4-2024/,Pee Nak 4 (2024),2024-02-22
https://image.tmdb.org/t/p/w185/yrpPYKijwdMHyTGIOd1iK1h0Xno.jpg,6.7,https://vip2.idlixvip.asia/movie/a-quiet-place-day-one-2024/,A Quiet Place: Day One (2024),2024-06-26
https://image.tmdb.org/t/p/w185/ncrqu5fuEsWNmdLuIps3XiVLioy.jpg,4.1,https://vip2.idlixvip.asia/movie/latency-2024/,Latency (2024),2024-06-14
https://image.tmdb.org/t/p/w185/81VQ6vemmPxx0NEcCYJ8ECqFYbt.jpg,4.3,https://vip2.idlixvip.asia/movie/hoon-payon-2023/,Hoon Payon (2023),2023-03-09
https://image.tmdb.org/t/p/w185/9YlsIwWATGwT6LL5UZVF5xoBTcC.jpg,6.2,https://vip2.idlixvip.asia/movie/hell-house-llc-origins-the-carmichael-manor-2023/,Hell House LLC Origins: The Carmichael Manor (2023),2023-10-24
https://image.tmdb.org/t/p/w185/gchygJq6AnzGFg0uYRDKn7mqsyU.jpg,5.1,https://vip2.idlixvip.asia/movie/hell-house-llc-iii-lake-of-fire-2019/,Hell House LLC III: Lake of Fire (2019),2019-09-19
https://image.tmdb.org/t/p/w185/chFGqQVmEmskFKXZEbp4hYVT5IM.jpg,5.3,https://vip2.idlixvip.asia/movie/hell-house-llc-ii-the-abaddon-hotel-2018/,Hell House LLC II: The Abaddon Hotel (2018),2018-09-14
https://image.tmdb.org/t/p/w185/3yVrnuBH1cV1APK80BijYrru32e.jpg,4.6,https://vip2.idlixvip.asia/movie/pagpag-24-7-2024/,Pagpag 24/7 (2024),2024-03-20
https://image.tmdb.org/t/p/w185/xUSCQEbbAy3Lv6r00RfXtdxhRDX.jpg,6.4,https://vip2.idlixvip.asia/movie/hell-house-llc-2015/,Hell House LLC (2015),2015-10-16
https://image.tmdb.org/t/p/w185/ar2h87jlTfMlrDZefR3VFz1SfgH.jpg,4.5,https://vip2.idlixvip.asia/movie/the-exorcism-2024/,The Exorcism (2024),2024-05-30
https://image.tmdb.org/t/p/w185/2sADrLwMQof6yYmrJRSa04tFZuS.jpg,4.6,https://vip2.idlixvip.asia/movie/winnie-the-pooh-blood-and-honey-2-2024/,Winnie-the-Pooh: Blood and Honey 2 (2024),2024-03-26
https://image.tmdb.org/t/p/w185/lKr93lCNP7NHvSiLduHly61wn5f.jpg,4.9,https://vip2.idlixvip.asia/movie/0-0mhz-2019/,0.0MHz (2019),2019-05-29
https://image.tmdb.org/t/p/w185/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,6.0,https://vip2.idlixvip.asia/movie/i-saw-the-tv-glow-2024/,I Saw the TV Glow (2024),2024-05-03
https://image.tmdb.org/t/p/w185/17esFRgxCM5zvFoAdywxrNKRaT3.jpg,5.9,https://vip2.idlixvip.asia/movie/the-sin-2024/,The Sin (2024),2024-04-03
https://image.tmdb.org/t/p/w185/b9ZX6U4YflWmNaQqG6DvaaNGwOy.jpg,6.0,https://vip2.idlixvip.asia/movie/in-a-violent-nature-2024/,In a Violent Nature (2024),2024-05-31
https://image.tmdb.org/t/p/w185/ycoXsJomPmPjtCfNweM0UWiTkPY.jpg,7.0,https://vip2.idlixvip.asia/movie/the-devils-bath-2024/,The Devil's Bath (2024),2024-03-08
https://image.tmdb.org/t/p/w185/vZVEUPychdvZLrTNwWErr9xZFmu.jpg,5.7,https://vip2.idlixvip.asia/movie/the-watchers-2024/,The Watchers (2024),2024-06-06
https://image.tmdb.org/t/p/w185/lhUWW8R0YJZzOj3bV2Fh5MBuSfQ.jpg,6.6,https://vip2.idlixvip.asia/movie/mallari-2023/,Mallari (2023),2023-12-25
https://image.tmdb.org/t/p/w185/fnmYgr4AOOE09zKa7omPW1FWT8K.jpg,5.7,https://vip2.idlixvip.asia/movie/the-bay-2012/,The Bay (2012),2012-09-13
https://image.tmdb.org/t/p/w185/nJMNvYZ21bMdB2Pq0qCk88jnQc6.jpg,3.4,https://vip2.idlixvip.asia/movie/wild-eyed-and-wicked-2024/,Wild Eyed and Wicked (2024),2024-06-11
https://image.tmdb.org/t/p/w185/fPQHphdpewjHXb0IsLdfSnM4fYU.jpg,3.3,https://vip2.idlixvip.asia/movie/the-hangman-2024/,The Hangman (2024),2024-05-30
https://image.tmdb.org/t/p/w185/lUKvvSnjFlazrdh6wyHxHrdMknD.jpg,6.3,https://vip2.idlixvip.asia/movie/scouts-guide-to-the-zombie-apocalypse-2015/,Scouts Guide to the Zombie Apocalypse (2015),2015-10-23
https://image.tmdb.org/t/p/w185/qyT2xw9FBxHlNXQYsuNCu8T7Rbo.jpg,5.0,https://vip2.idlixvip.asia/movie/the-strangers-chapter-1-2024/,The Strangers: Chapter 1 (2024),2024-05-15
https://image.tmdb.org/t/p/w185/qZPLK5ktRKa3CL4sKRZtj8UlPYc.jpg,0.0,https://vip2.idlixvip.asia/movie/under-paris-2024/,Under Paris (2024),2024-06-05
https://image.tmdb.org/t/p/w185/gAEUXC37vl1SnM7PXsHTF23I2vq.jpg,5.0,https://vip2.idlixvip.asia/movie/tarot-2024/,Tarot (2024),2024-05-01
https://image.tmdb.org/t/p/w185/cIzk6GhxEZuweekGFXWEoAyuaMX.jpg,6.8,https://vip2.idlixvip.asia/movie/the-first-omen-2024/,The First Omen (2024),2024-04-03
https://image.tmdb.org/t/p/w185/d4fXuJS3zZcAZfz2HYDtnwqtnwn.jpg,6.4,https://vip2.idlixvip.asia/movie/a-cure-for-wellness-2017/,A Cure for Wellness (2017),2017-02-15
https://image.tmdb.org/t/p/w185/ywMA2jiUpcvvFeqEdMe8HvoV8Ec.jpg,7.6,https://vip2.idlixvip.asia/movie/the-skin-i-live-in-2011/,The Skin I Live In (2011),2011-08-17
https://image.tmdb.org/t/p/w185/1iWGGxHEwswZGvPSoMZlLFf0PNq.jpg,4.1,https://vip2.idlixvip.asia/movie/something-in-the-water-2024/,Something in the Water (2024),2024-03-22
https://image.tmdb.org/t/p/w185/zuSAZIG1PSrxFwPeAlGtg9LTwxo.jpg,5.9,https://vip2.idlixvip.asia/movie/sting-2024/,Sting (2024),2024-04-12
https://image.tmdb.org/t/p/w185/fYHiA7LPGl9DG7m3DUs0Td1VMcO.jpg,5.7,https://vip2.idlixvip.asia/movie/priest-2011/,Priest (2011),2011-05-05
https://image.tmdb.org/t/p/w185/m3bwUWLBe5ogVB8HmpQs2YNNq3S.jpg,7.1,https://vip2.idlixvip.asia/movie/abigail-2024/,Abigail (2024),2024-04-18
https://image.tmdb.org/t/p/w185/ecOvKaoM1hwQbp0uTnULGrSV32e.jpg,5.3,https://vip2.idlixvip.asia/movie/humane-2024/,Humane (2024),2024-04-26
https://image.tmdb.org/t/p/w185/bYTerxU14TaGKfAmbaWMmGH5ORo.jpg,7.9,https://vip2.idlixvip.asia/movie/new-life-2024/,New Life (2024),2024-05-03
https://image.tmdb.org/t/p/w185/oRvFzcagAcC6Q317xtV7QXzwBnj.jpg,7.2,https://vip2.idlixvip.asia/movie/shaitaan-2024/,Shaitaan (2024),2024-03-08
https://image.tmdb.org/t/p/w185/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,8.3,https://vip2.idlixvip.asia/movie/godzilla-minus-one-2023/,Godzilla Minus One (2023),2023-11-03
https://image.tmdb.org/t/p/w185/hvnedYKwtR6I2MKRZXC0orxvehp.jpg,6.2,https://vip2.idlixvip.asia/movie/arcadian-2024/,Arcadian (2024),2024-04-12
https://image.tmdb.org/t/p/w185/slWaOsvj3zKd0XUfLuJDVLOj5n7.jpg,4.7,https://vip2.idlixvip.asia/movie/model-house-2024/,Model House (2024),2024-04-05
https://image.tmdb.org/t/p/w185/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,7.4,https://vip2.idlixvip.asia/movie/exhuma-2024/,Exhuma (2024),2024-02-22
https://image.tmdb.org/t/p/w185/vACxlHSSndGxKK1AYPZva6kWX9L.jpg,0.0,https://vip2.idlixvip.asia/movie/the-djinns-curse-2023/,The Djinn's Curse (2023),2023-09-28
https://image.tmdb.org/t/p/w185/u3YQJctMzFN2wAvnkmXy41bXhFv.jpg,7.3,https://vip2.idlixvip.asia/movie/late-night-with-the-devil-2024/,Late Night with the Devil (2024),2024-03-19
https://image.tmdb.org/t/p/w185/eNJrGi1A8lEK6vaBsz5p2FREs1h.jpg,6.1,https://vip2.idlixvip.asia/movie/project-dorothy-2024/,Project Dorothy (2024),2024-01-16
https://image.tmdb.org/t/p/w185/kf1Qq9b32jn4umll9qD2ue5ftnh.jpg,5.5,https://vip2.idlixvip.asia/movie/the-omen-2006/,The Omen (2006),2006-06-06
https://image.tmdb.org/t/p/w185/fdZpvODTX5wwkD0ikZNaClE4AoW.jpg,6.3,https://vip2.idlixvip.asia/movie/immaculate-2024/,Immaculate (2024),2024-03-20
https://image.tmdb.org/t/p/w185/y5RGDxxCPButkHHlc8irUjkVY0V.jpg,5.7,https://vip2.idlixvip.asia/movie/bag-of-lies-2024/,Bag of Lies (2024),2024-03-29
https://image.tmdb.org/t/p/w185/qT9jhRnf67dmMNpX2FmNPMeuW57.jpg,5.6,https://vip2.idlixvip.asia/movie/ghost-ship-2002/,Ghost Ship (2002),2002-10-25
https://image.tmdb.org/t/p/w185/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg,6.4,https://vip2.idlixvip.asia/movie/death-whisperer-2023/,Death Whisperer (2023),2023-10-25
https://image.tmdb.org/t/p/w185/lbOyeiiRYAE6Nm2e7xiNAAaRwZB.jpg,5.4,https://vip2.idlixvip.asia/movie/baghead-2023/,Baghead (2023),2023-12-28
https://image.tmdb.org/t/p/w185/zGrVrokVCP6nvSnJeI905aw1nWz.jpg,4.6,https://vip2.idlixvip.asia/movie/the-gates-2024/,The Gates (2024),2024-03-18
https://image.tmdb.org/t/p/w185/cIo8zG4YIJTVOnvw2EQc71KxBfv.jpg,4.5,https://vip2.idlixvip.asia/movie/shake-rattle-roll-extreme-2023/,"Shake, Rattle & Roll Extreme (2023)",2023-11-29
https://image.tmdb.org/t/p/w185/e2t5CKMox7tjv3iD3Ko7NdFa5lJ.jpg,7.1,https://vip2.idlixvip.asia/movie/the-ring-2002/,The Ring (2002),2002-10-18
https://image.tmdb.org/t/p/w185/sZSqZ8vPp6CSY0fBfFswbUXJHCt.jpg,7.2,https://vip2.idlixvip.asia/movie/ring-1998/,Ring (1998),1998-01-31
https://image.tmdb.org/t/p/w185/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,5.5,https://vip2.idlixvip.asia/movie/jennifers-body-2009/,Jennifer's Body (2009),2009-09-18
https://image.tmdb.org/t/p/w185/52E0LGcMKHOO91P4j6hdHKVwITP.jpg,5.3,https://vip2.idlixvip.asia/movie/the-deep-house-2021/,The Deep House (2021),2021-06-30
https://image.tmdb.org/t/p/w185/vlRhgfrfBzJKjeGwoUjTvSwk8gi.jpg,4.8,https://vip2.idlixvip.asia/movie/imaginary-2024/,Imaginary (2024),2024-03-06
https://image.tmdb.org/t/p/w185/dqtAOLQ8KqAYoZckYY9j99NNr9K.jpg,6.5,https://vip2.idlixvip.asia/movie/youll-never-find-me-2024/,You'll Never Find Me (2024),2024-03-14
https://image.tmdb.org/t/p/w185/shsdw00R6RwkGsUmT7O5cKhmLqv.jpg,5.3,https://vip2.idlixvip.asia/movie/night-shift-2024/,Night Shift (2024),2024-03-08
https://image.tmdb.org/t/p/w185/qcrbiVMOkAaOyha8BqyVDQCTwh6.jpg,3.5,https://vip2.idlixvip.asia/movie/stranger-in-the-woods-2024/,Stranger in the Woods (2024),2024-02-14
https://image.tmdb.org/t/p/w185/y7LUlsfkJBHmMpsd0RqbE6zp2Am.jpg,2.4,https://vip2.idlixvip.asia/movie/earworm-2024/,Earworm (2024),2024-02-13
https://image.tmdb.org/t/p/w185/d4maZqH6a4vOUKuFzUrARZAiNc3.jpg,4.7,https://vip2.idlixvip.asia/movie/lovely-dark-and-deep-2023/,"Lovely, Dark, and Deep (2023)",2023-07-23
https://image.tmdb.org/t/p/w185/y21OxLwcmMrxiMRkAnritHDVwC7.jpg,3.5,https://vip2.idlixvip.asia/movie/history-of-evil-2023/,History of Evil (2023),2023-09-30
https://image.tmdb.org/t/p/w185/kWzWZEctPcZ0dATbtcYy6lIJgGj.jpg,6.3,https://vip2.idlixvip.asia/movie/stopmotion-2024/,Stopmotion (2024),2024-02-22
https://image.tmdb.org/t/p/w185/vPhyhML0SNojTUCWCuOxZDCTT1y.jpg,5.2,https://vip2.idlixvip.asia/movie/doom-2005/,Doom (2005),2005-10-20
https://image.tmdb.org/t/p/w185/qzGcTLjV06r7WtZkSKeRSIVcPk9.jpg,5.9,https://vip2.idlixvip.asia/movie/the-hand-2023/,The Hand (2023),2023-06-21
https://image.tmdb.org/t/p/w185/somL0rNxv9q60m9DgKhzOVNrJ3Q.jpg,5.9,https://vip2.idlixvip.asia/movie/metamorphosis-2019/,Metamorphosis (2019),2019-08-21
https://image.tmdb.org/t/p/w185/mdPnNWU05ivcVp0rF2Dv9n5Maf4.jpg,6.6,https://vip2.idlixvip.asia/movie/lisa-frankenstein-2024/,Lisa Frankenstein (2024),2024-02-07
https://image.tmdb.org/t/p/w185/xhvmUcBl3q8LHkMkX8sLx8gs2qy.jpg,5.4,https://vip2.idlixvip.asia/movie/the-bridge-curse-ritual-2023/,The Bridge Curse: Ritual (2023),2023-10-13
https://image.tmdb.org/t/p/w185/1Eg0lFWDH1RBWsj7bu9lZEL2VeG.jpg,6.3,https://vip2.idlixvip.asia/movie/tiger-stripes-2023/,Tiger Stripes (2023),2023-10-19
https://image.tmdb.org/t/p/w185/rieMzC6JJoMVbsaUv6Rzj0fR7Px.jpg,5.0,https://vip2.idlixvip.asia/movie/no-way-up-2024/,No Way Up (2024),2024-01-18
https://image.tmdb.org/t/p/w185/uK6U2fislddbHWjlYxqgd2Uz8SI.jpg,4.6,https://vip2.idlixvip.asia/movie/the-piper-2023/,The Piper (2023),2023-10-12
https://image.tmdb.org/t/p/w185/jsOaCojcuxktg8w1UQkoFfn1y1g.jpg,4.2,https://vip2.idlixvip.asia/movie/the-jester-2023/,The Jester (2023),2023-09-20
https://image.tmdb.org/t/p/w185/nBrzD4DOsj1lbXvjODGAbA8ddm8.jpg,4.5,https://vip2.idlixvip.asia/movie/the-vampire-next-door-2024/,The Vampire Next Door (2024),2024-01-01
https://image.tmdb.org/t/p/w185/c6Ga1AUGPe3GwlpX3qDYrD9y3EZ.jpg,4.4,https://vip2.idlixvip.asia/movie/hollow-man-ii-2006/,Hollow Man II (2006),2006-05-23
https://image.tmdb.org/t/p/w185/sd3qUIv5uoP2oTbqv66CzXSPjKG.jpg,5.8,https://vip2.idlixvip.asia/movie/hollow-man-2000/,Hollow Man (2000),2000-08-04
https://image.tmdb.org/t/p/w185/piK7sqRNjToW7ryMbWEG34vFup5.jpg,3.7,https://vip2.idlixvip.asia/movie/skeletons-in-the-closet-2024/,Skeletons in the Closet (2024),2024-01-24
https://image.tmdb.org/t/p/w185/jSR06FpV1H36OmW0jfEmvG73l2r.jpg,4.5,https://vip2.idlixvip.asia/movie/cult-killer-2024/,Cult Killer (2024),2024-01-19
https://image.tmdb.org/t/p/w185/fUM8cjJ65yDH0RETDbX6K1YPV6H.jpg,6.3,https://vip2.idlixvip.asia/movie/rahsia-2023/,Rahsia (2023),2023-08-10
https://image.tmdb.org/t/p/w185/7Z5sEOC8Y7bdrg7FmIfNGkNniyX.jpg,6.3,https://vip2.idlixvip.asia/movie/dave-made-a-maze-2017/,Dave Made a Maze (2017),2017-08-18
https://image.tmdb.org/t/p/w185/fdyejM5Zd6dsa0YyWa02ZAKwQzK.jpg,6.6,https://vip2.idlixvip.asia/movie/drag-me-to-hell-2009/,Drag Me to Hell (2009),2009-05-27
https://image.tmdb.org/t/p/w185/ou9ZKA2cms02b7CdCdVqGkKu0O0.jpg,7.2,https://vip2.idlixvip.asia/movie/red-dragon-2002/,Red Dragon (2002),2002-10-02
https://image.tmdb.org/t/p/w185/19pHi0qrUKvnUtwx6EoVbFNxg1E.jpg,4.9,https://vip2.idlixvip.asia/movie/madres-2021/,Madres (2021),2021-10-08
https://image.tmdb.org/t/p/w185/oy1m5dd44foNrxV8U9l6Walx82V.jpg,7.1,https://vip2.idlixvip.asia/movie/dressed-to-kill-1980/,Dressed to Kill (1980),1980-07-25
https://image.tmdb.org/t/p/w185/gSkfBGdxdialBMM7P02V4hcI6Ij.jpg,5.0,https://vip2.idlixvip.asia/movie/night-swim-2024/,Night Swim (2024),2024-01-03
https://image.tmdb.org/t/p/w185/iqfjWpbawO2lB1pbjWlqMWE0coa.jpg,6.0,https://vip2.idlixvip.asia/movie/dr-cheon-and-the-lost-talisman-2023/,Dr. Cheon and the Lost Talisman (2023),2023-09-27
https://image.tmdb.org/t/p/w185/rZgHvyqDNOYGRNhJONRTjheVRwF.jpg,6.6,https://vip2.idlixvip.asia/movie/the-gossip-2021/,The Gossip (2021),2021-06-03
https://image.tmdb.org/t/p/w185/9lwzTA2JWdLbe5jA54XyvThVTgN.jpg,3.9,https://vip2.idlixvip.asia/movie/wolf-garden-2023/,Wolf Garden (2023),2023-02-23
https://image.tmdb.org/t/p/w185/wM0kMyH7YIWm8UFfnJnCyij0XUu.jpg,4.5,https://vip2.idlixvip.asia/movie/a-vampire-in-the-family-2023/,A Vampire in the Family (2023),2023-12-23
https://image.tmdb.org/t/p/w185/AglMVvKL5hZaEzD1iVl3mdH9qcp.jpg,5.3,https://vip2.idlixvip.asia/movie/the-curse-of-the-totem-2023/,The Curse of the Totem (2023),2023-07-27
https://image.tmdb.org/t/p/w185/5tqDFNRpx0gG83TMm4695qQBxev.jpg,0.0,https://vip2.idlixvip.asia/movie/zaara-2022/,Zaara (2022),2022-12-29
https://image.tmdb.org/t/p/w185/5vAobXBwPM4zTCPlTY3fF530Ik6.jpg,0.0,https://vip2.idlixvip.asia/movie/it-exists-2014/,It Exists (2014),2014-05-15
https://image.tmdb.org/t/p/w185/6bIiCjPtOXkQ4FQ6JLhV2334tnE.jpg,5.1,https://vip2.idlixvip.asia/movie/oh-my-ghost-2022/,Oh! My Ghost (2022),2022-09-15
https://image.tmdb.org/t/p/w185/bnm5NntrQBcG3P7DbO00v2FmXm8.jpg,5.3,https://vip2.idlixvip.asia/movie/its-a-wonderful-knife-2023/,It's a Wonderful Knife (2023),2023-11-10
https://image.tmdb.org/t/p/w185/f5f3TEVst1nHHyqgn7Z3tlwnBIH.jpg,6.9,https://vip2.idlixvip.asia/movie/thanksgiving-2023/,Thanksgiving (2023),2023-11-16
https://image.tmdb.org/t/p/w185/qjAkIHxu8Ld60ZlzbO1dWlJ4fa9.jpg,5.4,https://vip2.idlixvip.asia/movie/the-rope-curse-3-2023/,The Rope Curse 3 (2023),2023-08-25
