poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/9eyKUHjD3roRqyypM8FbsUV5iKT.jpg,7.1,https://vip.idlixvip.asia/tvseries/train-to-the-end-of-the-world-2024/,Train to the End of the World (2024),2024-04-01
https://image.tmdb.org/t/p/w185/JKwYF6LbhsQOwgvfua2ZsQWoGv.jpg,6.2,https://vip.idlixvip.asia/tvseries/unnamed-memory-2024/,Unnamed Memory (2024),2024-04-09
https://image.tmdb.org/t/p/w185/ncyJvQlcDX2RkMRHSRBYQX0weLs.jpg,2.0,https://vip.idlixvip.asia/tvseries/rinkai-2024/,Rinkai! (2024),2024-04-09
https://image.tmdb.org/t/p/w185/yRgag7OVUzKb6LHjLsYPIvtkufG.jpg,8.2,https://vip.idlixvip.asia/tvseries/code-geass-roze-of-the-recapture-2024/,Code Geass: Rozé of the Recapture (2024),2024-06-21
https://image.tmdb.org/t/p/w185/v4sbn6IsJGAIZNHjdB4CprvS7zo.jpg,0.0,https://vip.idlixvip.asia/tvseries/terminator-zero-2024/,Terminator Zero (2024),2024-08-29
https://image.tmdb.org/t/p/w185/73SgwVqG9XeZwo7pNMZyj1gr6Y9.jpg,8.127,https://vip.idlixvip.asia/tvseries/natsume-yujin-cho-2008/,Natsume Yujin-cho (2008),2008-07-08
https://image.tmdb.org/t/p/w185/drteIrKPh0qaTYitGkxAOKoidsR.jpg,8.463,https://vip.idlixvip.asia/tvseries/food-wars-shokugeki-no-soma-2015/,Food Wars! Shokugeki no Soma (2015),2015-04-04
https://image.tmdb.org/t/p/w185/5CEIm6RPRU9iy4jBpfreUwJkydv.jpg,8.486,https://vip.idlixvip.asia/tvseries/kurokos-basketball-2012/,Kuroko's Basketball (2012),2012-04-08
https://image.tmdb.org/t/p/w185/kD1Gu7dcELnUUnm3eMxZuG6jKtA.jpg,8.439,https://vip.idlixvip.asia/tvseries/date-a-live-2013/,Date a Live (2013),2013-04-06
https://image.tmdb.org/t/p/w185/bGf8CzFaqdTgINZOq4zvK7H0UFH.jpg,0.0,https://vip.idlixvip.asia/tvseries/rick-and-morty-the-anime-2024/,Rick and Morty: The Anime (2024),2024-08-16
https://image.tmdb.org/t/p/w185/1kZBsmNYgjRxFPBfrFxkQGwS7xX.jpg,8.6,https://vip.idlixvip.asia/tvseries/viral-hit-2024/,Viral Hit (2024),2024-04-11
https://image.tmdb.org/t/p/w185/2S5ZCNmmio6wfXhmO9cZLEtzLL3.jpg,6.6,https://vip.idlixvip.asia/tvseries/mysterious-disappearances-2024/,Mysterious Disappearances (2024),2024-04-10
https://image.tmdb.org/t/p/w185/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,6.3,https://vip.idlixvip.asia/movie/despicable-me-4-2024/,Despicable Me 4 (2024),2024-06-20
https://image.tmdb.org/t/p/w185/nBXYNvGzYGzDxNl0NbXC0nwiA0o.jpg,6.3,https://vip.idlixvip.asia/movie/case-closed-the-fist-of-blue-sapphire-2019/,Case Closed: The Fist of Blue Sapphire (2019),2019-04-12
https://image.tmdb.org/t/p/w185/ewew32cuPfWjD8QKoHztkV8TS84.jpg,7.3,https://vip.idlixvip.asia/movie/haikyuu-movie-4-battle-of-concepts-2017/,Haikyuu!! Movie 4: Battle of Concepts (2017),2017-09-29
https://image.tmdb.org/t/p/w185/zstCDlJbuLfZYHNCYygI4syDwrd.jpg,7.0,https://vip.idlixvip.asia/movie/haikyuu-movie-3-genius-and-sense-2017/,Haikyuu!! Movie 3: Genius and Sense (2017),2017-09-15
https://image.tmdb.org/t/p/w185/kilrCmrOOQqM4RFLnuOAlgUfRZC.jpg,6.9,https://vip.idlixvip.asia/movie/haikyuu-movie-2-winners-and-losers-2015/,Haikyuu!! Movie 2: Winners and Losers (2015),2015-09-18
https://image.tmdb.org/t/p/w185/5HlpuETjDOob8yzddD1MF7QwZwV.jpg,6.8,https://vip.idlixvip.asia/movie/haikyuu-the-movie-the-end-and-the-beginning-2015/,Haikyuu!! The Movie: The End and the Beginning (2015),2015-07-03
https://image.tmdb.org/t/p/w185/mXJQbwxA0joNv9rGy25rFrm5N1r.jpg,7.7,https://vip.idlixvip.asia/movie/kurokos-basketball-the-movie-last-game-2017/,Kuroko's Basketball the Movie: Last Game (2017),2017-03-18
https://image.tmdb.org/t/p/w185/9uTBFD3TJrWUnsJbHhpGwvSnWuG.jpg,7.8,https://vip.idlixvip.asia/movie/kurokos-basketball-movie-winter-cup-crossing-the-door-2016/,Kuroko's Basketball – Movie: Winter Cup – Crossing the Door (2016),2016-12-03
https://image.tmdb.org/t/p/w185/jBwDdlDdLQ0iesPxeFmi8O4szZx.jpg,7.7,https://vip.idlixvip.asia/movie/kurokos-basketball-movie-winter-cup-beyond-the-tears-2016/,Kuroko's Basketball – Movie: Winter Cup – Beyond the Tears (2016),2016-10-08
https://image.tmdb.org/t/p/w185/bLII4hik4aOOokGdhQXuJ35sPze.jpg,7.7,https://vip.idlixvip.asia/movie/kurokos-basketball-movie-winter-cup-shadow-and-light-2016/,Kuroko's Basketball – Movie: Winter Cup – Shadow and Light (2016),2016-09-03
https://image.tmdb.org/t/p/w185/pOmteFeBDI9FJOPTDvYJYFeAtdp.jpg,5.9,https://vip.idlixvip.asia/movie/planes-fire-rescue-2014/,Planes: Fire & Rescue (2014),2014-07-17
https://image.tmdb.org/t/p/w185/wdSX8enQ5uEvNLQ3yXTnAVGtrCy.jpg,4.5,https://vip.idlixvip.asia/movie/surfs-up-2-wavemania-2017/,Surf's Up 2: WaveMania (2017),2017-01-26
https://image.tmdb.org/t/p/w185/tTDsCVlDA8QR4Dc6t6nERfwl5z.jpg,6.7,https://vip.idlixvip.asia/movie/surfs-up-2007/,Surf's Up (2007),2007-06-08
https://image.tmdb.org/t/p/w185/yxJd6dIIcaGAfEGN54QGWedGf4c.jpg,7.4,https://vip.idlixvip.asia/movie/spy-x-family-code-white-2023/,SPY x FAMILY CODE: White (2023),2023-12-22
https://image.tmdb.org/t/p/w185/30YnfZdMNIV7noWLdvmcJS0cbnQ.jpg,4.1,https://vip.idlixvip.asia/movie/saving-bikini-bottom-the-sandy-cheeks-movie-2024/,Saving Bikini Bottom: The Sandy Cheeks Movie (2024),2024-08-01
https://image.tmdb.org/t/p/w185/a3q8NkM8uTh9E23VsbUOdDSbBeN.jpg,6.0,https://vip.idlixvip.asia/movie/justice-league-crisis-on-infinite-earths-part-three-2024/,Justice League: Crisis on Infinite Earths Part Three (2024),2024-07-16
https://image.tmdb.org/t/p/w185/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,6.0,https://vip.idlixvip.asia/movie/shark-tale-2004/,Shark Tale (2004),2004-09-20
https://image.tmdb.org/t/p/w185/1xlHV0AMoXQAOPAZXLQgq39tRCJ.jpg,6.1,https://vip.idlixvip.asia/movie/bee-movie-2007/,Bee Movie (2007),2007-10-28
https://image.tmdb.org/t/p/w185/2xUjYwL6Ol7TLJPPKs7sYW5PWLX.jpg,7.2,https://vip.idlixvip.asia/movie/the-prince-of-egypt-1998/,The Prince of Egypt (1998),1998-12-16
https://image.tmdb.org/t/p/w185/wj5i6YgZj7LltRE3yE6VTgfdbK0.jpg,7.3,https://vip.idlixvip.asia/tvseries/fairy-tail-100-years-quest-2024/,FAIRY TAIL 100 YEARS QUEST (2024),2024-07-07
https://image.tmdb.org/t/p/w185/plv79G8KMsN4U8keajQKva3aSCy.jpg,7.667,https://vip.idlixvip.asia/tvseries/the-idolmster-shiny-colors-2024/,THE iDOLM@STER SHINY COLORS (2024),2024-04-06
https://image.tmdb.org/t/p/w185/6SWVJvCIC9B16u6wASZ8FEaNssz.jpg,8.713,https://vip.idlixvip.asia/tvseries/the-seven-deadly-sins-four-knights-of-the-apocalypse-2023/,The Seven Deadly Sins: Four Knights of the Apocalypse (2023),2023-10-08
https://image.tmdb.org/t/p/w185/31a3X9rZOjNWWprPhA1lmgaFWmN.jpg,7.714,https://vip.idlixvip.asia/tvseries/go-go-loser-ranger-2024/,Go! Go! Loser Ranger! (2024),2024-04-07
https://image.tmdb.org/t/p/w185/4WctqRtusYpTLHNkuVjQe4R51DZ.jpg,9.25,https://vip.idlixvip.asia/tvseries/exploding-kittens-2024/,Exploding Kittens (2024),2024-07-12
https://image.tmdb.org/t/p/w185/12mhJx7YKoFDSlDhAkvRjvdZpIb.jpg,8.636,https://vip.idlixvip.asia/tvseries/sausage-party-foodtopia-2024/,Sausage Party: Foodtopia (2024),2024-07-11
https://image.tmdb.org/t/p/w185/e1ao8YAdgbN0wCUSatCESTPwaAh.jpg,6.69,https://vip.idlixvip.asia/tvseries/a-condition-called-love-2024/,A Condition Called Love (2024),2024-04-04
https://image.tmdb.org/t/p/w185/8RxRx3teQkMj5tOdLPistAsmzir.jpg,9.0,https://vip.idlixvip.asia/tvseries/oblivion-battery-2024/,Oblivion Battery (2024),2024-04-10
https://image.tmdb.org/t/p/w185/l0hKrx6PjQRrHiMzK2Fanen2xbL.jpg,7.884,https://vip.idlixvip.asia/tvseries/sound-euphonium-2015/,Sound! Euphonium (2015),2015-04-08
https://image.tmdb.org/t/p/w185/moG9KSZ52RF5wW2o6fp7aivSMAB.jpg,7.2,https://vip.idlixvip.asia/tvseries/sacrificial-princess-and-the-king-of-beasts-2023/,Sacrificial Princess and the King of Beasts (2023),2023-04-20
https://image.tmdb.org/t/p/w185/8kkrmc41lTk6eT2osAMzd4W0cSI.jpg,7.682,https://vip.idlixvip.asia/tvseries/wondla-2024/,WondLa (2024),2024-06-27
https://image.tmdb.org/t/p/w185/2BipcmjT5zx0bkhveeXHUWkLRA0.jpg,7.8,https://vip.idlixvip.asia/tvseries/ace-of-diamond-2013/,Ace of Diamond (2013),2013-10-06
https://image.tmdb.org/t/p/w185/5RkURIXHgWtCemtDS1Cnp3FIl2R.jpg,8.5,https://vip.idlixvip.asia/tvseries/blue-archive-the-animation-2024/,Blue Archive the Animation (2024),2024-04-07
https://image.tmdb.org/t/p/w185/qD3PC6VgPGY9kIHmWdYmxIfnGoC.jpg,8.0,https://vip.idlixvip.asia/tvseries/suicide-squad-isekai-2024/,Suicide Squad Isekai (2024),2024-06-27
https://image.tmdb.org/t/p/w185/ieEp5nlABGYaAjEaL9dHZQ6pu29.jpg,7.3,https://vip.idlixvip.asia/tvseries/camp-snoopy-2024/,Camp Snoopy (2024),2024-06-13
https://image.tmdb.org/t/p/w185/i0jKVRkxf12hOUR1RZF62r9WdCk.jpg,0.0,https://vip.idlixvip.asia/tvseries/rising-impact-2024/,Rising Impact (2024),2024-06-22
https://image.tmdb.org/t/p/w185/hOm9TB9JQJhAT1tBXGsngP35cCX.jpg,7.525,https://vip.idlixvip.asia/tvseries/nagi-asu-a-lull-in-the-sea-2013/,Nagi-Asu: A Lull in the Sea (2013),2013-10-03
https://image.tmdb.org/t/p/w185/iiMG41ewNxmJGfL3yzbT9JpQ414.jpg,6.8,https://vip.idlixvip.asia/tvseries/outbreak-company-2013/,Outbreak Company (2013),2013-10-03
https://image.tmdb.org/t/p/w185/4F1WtP3dFIwLPOfa3u29VEVnNkf.jpg,8.229,https://vip.idlixvip.asia/tvseries/kill-la-kill-2013/,Kill la Kill (2013),2013-10-04
https://image.tmdb.org/t/p/w185/D9yYJsyDa0A3fFQXel7MFhTWkj.jpg,6.0,https://vip.idlixvip.asia/tvseries/good-times-2024/,Good Times (2024),2024-04-12
https://image.tmdb.org/t/p/w185/xjKDdiAPmrqB8t1AxJDjbwdxKmt.jpg,8.2,https://vip.idlixvip.asia/tvseries/a-sign-of-affection-2024/,A Sign of Affection (2024),2024-01-06
https://image.tmdb.org/t/p/w185/c5t7QsHxMqnv7Fi7TAaG3eB5Al3.jpg,7.0,https://vip.idlixvip.asia/tvseries/tis-time-for-torture-princess-2024/,"'Tis Time for ""Torture,"" Princess (2024)",2024-01-09
https://image.tmdb.org/t/p/w185/vrCAD2KvtGJPwABIPd4z0gChi4g.jpg,7.8,https://vip.idlixvip.asia/tvseries/log-horizon-2013/,Log Horizon (2013),2013-10-05
https://image.tmdb.org/t/p/w185/heCpefPuxekDMofvR6juY2cCew6.jpg,8.6,https://vip.idlixvip.asia/tvseries/golden-time-2013/,Golden Time (2013),2013-10-03
https://image.tmdb.org/t/p/w185/bYl6hBOV3Bzb0uAV1mzZ9JnDl1z.jpg,7.104,https://vip.idlixvip.asia/tvseries/white-album-2-2013/,White Album 2 (2013),2013-10-06
https://image.tmdb.org/t/p/w185/rLaa4mticJBIZQCLqyO7zkVAx5a.jpg,7.077,https://vip.idlixvip.asia/tvseries/jurassic-world-chaos-theory-2024/,Jurassic World: Chaos Theory (2024),2024-05-24
https://image.tmdb.org/t/p/w185/umJEelwoLi3x123sbJ9pMTPA5Lt.jpg,7.955,https://vip.idlixvip.asia/tvseries/junji-ito-collection-2018/,Junji Ito Collection (2018),2018-01-05
https://image.tmdb.org/t/p/w185/uBZcqGgCStny7jlor0crMCVSzZQ.jpg,8.5,https://vip.idlixvip.asia/tvseries/garouden-the-way-of-the-lone-wolf-2024/,Garouden: The Way of the Lone Wolf (2024),2024-05-23
https://image.tmdb.org/t/p/w185/6cmtMbEZAYm3aWzthFRk6048LFi.jpg,8.2,https://vip.idlixvip.asia/tvseries/beyond-the-boundary-2013/,Beyond the Boundary (2013),2013-10-02
https://image.tmdb.org/t/p/w185/aINB40Si5rIXVGn8swwtiFM9j0r.jpg,7.1,https://vip.idlixvip.asia/tvseries/niea-under-7-2000/,NieA Under 7 (2000),2000-04-26
https://image.tmdb.org/t/p/w185/p7vWZL5HhbscGf7OjnprT2977Lt.jpg,8.095,https://vip.idlixvip.asia/tvseries/gushing-over-magical-girls-2024/,Gushing Over Magical Girls (2024),2024-01-03
https://image.tmdb.org/t/p/w185/fxBu818TRNHjHkUwGQctH775Ro3.jpg,7.694,https://vip.idlixvip.asia/tvseries/sand-land-the-series-2024/,Sand Land: The Series (2024),2024-03-20
https://image.tmdb.org/t/p/w185/qA28nLteurVboSSzltuyYt1lvlC.jpg,7.8,https://vip.idlixvip.asia/tvseries/star-wars-tales-of-the-empire-2024/,Star Wars: Tales of the Empire (2024),2024-05-04
https://image.tmdb.org/t/p/w185/3kTFL3PAeTyS8gGZAh0iYG6NNjt.jpg,8.1,https://vip.idlixvip.asia/tvseries/wind-breaker-2024/,WIND BREAKER (2024),2024-04-05
https://image.tmdb.org/t/p/w185/13HE9ZZorQ3KLQrFW2KOH0dZLlW.jpg,10.0,https://vip.idlixvip.asia/tvseries/t%e3%83%bbp-bon-2024/,T・P BON (2024),2024-05-02
https://image.tmdb.org/t/p/w185/wxVkoCshNRJyB9vfKVHTXOIQQeF.jpg,8.75,https://vip.idlixvip.asia/tvseries/shaman-king-flowers-2024/,SHAMAN KING FLOWERS (2024),2024-01-10
https://image.tmdb.org/t/p/w185/dcUWxOeCiEM7n7KdIYk1O8Xzgzp.jpg,7.4,https://vip.idlixvip.asia/tvseries/metallic-rouge-2024/,Metallic Rouge (2024),2024-01-11
https://image.tmdb.org/t/p/w185/ooSzpaJkU8MnfuLKn0IThcACv57.jpg,7.8,https://vip.idlixvip.asia/tvseries/the-witch-and-the-beast-2024/,The Witch and the Beast (2024),2024-01-12
https://image.tmdb.org/t/p/w185/tbm0JnKCIb1T0dqb8ikNCeUInP5.jpg,7.0,https://vip.idlixvip.asia/tvseries/snack-basue-2024/,Snack Basue (2024),2024-01-13
https://image.tmdb.org/t/p/w185/vUe5MtWND6WPdIh3fF7Xdx8coBt.jpg,5.0,https://vip.idlixvip.asia/tvseries/the-grimm-variations-2024/,The Grimm Variations (2024),2024-04-17
https://image.tmdb.org/t/p/w185/c1T8UHwCaq6JeQYgt4U8ERPGoxN.jpg,9.7,https://vip.idlixvip.asia/tvseries/kaiju-no-8-2024/,Kaiju No. 8 (2024),2024-04-13
https://image.tmdb.org/t/p/w185/effOgwA71y8wtTshZNdq5ZFEH6q.jpg,8.3,https://vip.idlixvip.asia/tvseries/ark-the-animated-series-2024/,ARK: The Animated Series (2024),2024-03-21
https://image.tmdb.org/t/p/w185/5oYTlsrNYNcFyLINOIALikZu5Mh.jpg,7.75,https://vip.idlixvip.asia/tvseries/cherry-magic-thirty-years-of-virginity-can-make-you-a-wizard-2024/,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! (2024),2024-01-11
https://image.tmdb.org/t/p/w185/za2EAhBtO08JJw9Q25zKyrY5Jkd.jpg,7.4,https://vip.idlixvip.asia/tvseries/the-weakest-tamer-began-a-journey-to-pick-up-trash-2024/,The Weakest Tamer Began a Journey to Pick Up Trash (2024),2024-01-12
https://image.tmdb.org/t/p/w185/uQEbcmuUwDfPiVUIRCF6d57eErM.jpg,6.833,https://vip.idlixvip.asia/tvseries/the-wrong-way-to-use-healing-magic-2024/,The Wrong Way to Use Healing Magic (2024),2024-01-06
https://image.tmdb.org/t/p/w185/jheWhgrMYXb9mvbnKwlQ83c2Skm.jpg,2.0,https://vip.idlixvip.asia/tvseries/delusional-monthly-magazine-2024/,Delusional Monthly Magazine (2024),2024-01-11
https://image.tmdb.org/t/p/w185/l1VNaNW6myz6jNUuqyF6GI0bNZk.jpg,8.0,https://vip.idlixvip.asia/tvseries/brave-bang-bravern-2024/,Brave Bang Bravern! (2024),2024-01-11
https://image.tmdb.org/t/p/w185/9t3DYdGxK3i4WRzKvIZwJd4kBnr.jpg,8.6,https://vip.idlixvip.asia/tvseries/delicious-in-dungeon-2024/,Delicious in Dungeon (2024),2024-01-04
https://image.tmdb.org/t/p/w185/lQpkZLyw8ID6lZG3djRtihzVWmY.jpg,8.159,https://vip.idlixvip.asia/tvseries/the-unwanted-undead-adventurer-2024/,The Unwanted Undead Adventurer (2024),2024-01-08
https://image.tmdb.org/t/p/w185/p8gN7DQMUTRXj9tnkhoCpOXu7vH.jpg,7.6,https://vip.idlixvip.asia/tvseries/fraggle-rock-back-to-the-rock-2022/,Fraggle Rock: Back to the Rock (2022),2022-01-20
https://image.tmdb.org/t/p/w185/twNBSlJ6mbKGjbmhkKF09BeeCkD.jpg,5.3,https://vip.idlixvip.asia/tvseries/ishura-2024/,Ishura (2024),2024-01-03
https://image.tmdb.org/t/p/w185/pAlxdiEa0L9F0Ofu4r1Og0BJbqd.jpg,6.71,https://vip.idlixvip.asia/tvseries/sword-gai-the-animation-2018/,SWORD GAI: The Animation (2018),2018-03-23
https://image.tmdb.org/t/p/w185/olfB6L6jtNQIjhOpwpdmzFrCXjw.jpg,8.0,https://vip.idlixvip.asia/tvseries/x-men-97-2024/,X-Men '97 (2024),2024-03-20
https://image.tmdb.org/t/p/w185/38jPKCkM9tc363W2kT8SOzC4lfL.jpg,6.3,https://vip.idlixvip.asia/tvseries/kong-king-of-the-apes-2016/,Kong: King of the Apes (2016),2016-04-15
https://image.tmdb.org/t/p/w185/3lhAWA4eTLysJKa8zsGBbVYSxOK.jpg,5.857,https://vip.idlixvip.asia/tvseries/cue-2022/,CUE! (2022),2022-01-08
https://image.tmdb.org/t/p/w185/pGXu03mb6HdNCn41pfi4mTxRSIU.jpg,5.0,https://vip.idlixvip.asia/tvseries/the-family-circumstances-of-the-irregular-witch-2023/,The Family Circumstances of the Irregular Witch (2023),2023-10-01
https://image.tmdb.org/t/p/w185/m7gGPZCguDU7bmVqQ2ZiSo7b9Xc.jpg,8.585,https://vip.idlixvip.asia/tvseries/inuyasha-2000/,InuYasha (2000),2000-10-16
https://image.tmdb.org/t/p/w185/fnv09j3fUnu4YM569E3nrn7SSjD.jpg,6.7,https://vip.idlixvip.asia/tvseries/overtake-2023/,OVERTAKE! (2023),2023-10-01
https://image.tmdb.org/t/p/w185/h4OUGWuxjBlvsbgi62g26deXclc.jpg,6.429,https://vip.idlixvip.asia/tvseries/the-demon-sword-master-of-excalibur-academy-2023/,The Demon Sword Master of Excalibur Academy (2023),2023-10-03
https://image.tmdb.org/t/p/w185/wQMcq5YUjMfoIEqLRzrNQVt4ROl.jpg,6.438,https://vip.idlixvip.asia/tvseries/berserk-of-gluttony-2023/,Berserk of Gluttony (2023),2023-10-05
https://image.tmdb.org/t/p/w185/syTzEpti66IsK1ezkkBehROOVzD.jpg,7.111,https://vip.idlixvip.asia/tvseries/the-second-best-hospital-in-the-galaxy-2024/,The Second Best Hospital in the Galaxy (2024),2024-02-22
https://image.tmdb.org/t/p/w185/wCFU8tGkjRGXR1a2Ijb8RaVzbhj.jpg,8.6,https://vip.idlixvip.asia/tvseries/primal-2019/,Primal (2019),2019-10-08
https://image.tmdb.org/t/p/w185/o5pY2byceLxotk1HEJY7bJ1rFio.jpg,7.9,https://vip.idlixvip.asia/tvseries/pantheon-2022/,Pantheon (2022),2022-09-01
https://image.tmdb.org/t/p/w185/pmxq3egWxTEKNnjOdD5x9FGnDbs.jpg,6.8,https://vip.idlixvip.asia/tvseries/clone-high-2023/,Clone High (2023),2023-05-23
https://image.tmdb.org/t/p/w185/y5sNfaTvWR3ObILyf9uV6deAcKT.jpg,8.231,https://vip.idlixvip.asia/tvseries/dragons-race-to-the-edge-2015/,Dragons: Race to the Edge (2015),2015-06-26
https://image.tmdb.org/t/p/w185/qEyV0cNIjjRuu8kTmjWu5N9cU5r.jpg,5.4,https://vip.idlixvip.asia/tvseries/butareba-the-story-of-a-man-turned-into-a-pig-2023/,Butareba -The Story of a Man Turned Into a Pig- (2023),2023-10-08
https://image.tmdb.org/t/p/w185/wj7gS5Yh3Wwwkz6ecRNZR6WaOqP.jpg,0.0,https://vip.idlixvip.asia/tvseries/kawagoe-boys-sing-now-or-never-2023/,KAWAGOE BOYS SING -Now or Never- (2023),2023-10-09
https://image.tmdb.org/t/p/w185/znyUBGQfT9Z59eqwJu0n9SNofXo.jpg,6.0,https://vip.idlixvip.asia/tvseries/my-new-boss-is-goofy-2023/,My New Boss Is Goofy (2023),2023-10-07
https://image.tmdb.org/t/p/w185/z9HK4DEBhF5YX7AdiEvSOq5yfZW.jpg,9.061,https://vip.idlixvip.asia/tvseries/ninja-kamui-2024/,Ninja Kamui (2024),2024-02-11
https://image.tmdb.org/t/p/w185/7C1PMnV0uMrMNcfws5J7aLNxe3Q.jpg,7.982,https://vip.idlixvip.asia/tvseries/initial-d-1998/,Initial D (1998),1998-04-18
https://image.tmdb.org/t/p/w185/ukCu3TQCTUFTZMf4QNMpxwf3ufO.jpg,5.808,https://vip.idlixvip.asia/tvseries/a-playthrough-of-a-certain-dudes-vrmmo-life-2023/,A Playthrough of a Certain Dude's VRMMO Life (2023),2023-10-03
https://image.tmdb.org/t/p/w185/mPbvla7nfhpfILvJhmbeKGpVYwu.jpg,7.8,https://vip.idlixvip.asia/tvseries/the-saints-magic-power-is-omnipotent-2021/,The Saint's Magic Power Is Omnipotent (2021),2021-04-06
https://image.tmdb.org/t/p/w185/2GuZ8IRVYXkepzYZGz3kBsmr5ot.jpg,6.8,https://vip.idlixvip.asia/tvseries/b-project-2016/,B-PROJECT (2016),2016-07-03
https://image.tmdb.org/t/p/w185/21RbBglma8tFhKBLX2UxfZ4DT8X.jpg,5.2,https://vip.idlixvip.asia/tvseries/my-daughter-left-the-nest-and-returned-an-s-rank-adventurer-2023/,My Daughter Left the Nest and Returned an S-Rank Adventurer (2023),2023-10-06
https://image.tmdb.org/t/p/w185/diBx2Rlbjyy85DQ4n8eUZUwRebc.jpg,4.5,https://vip.idlixvip.asia/tvseries/bullbuster-2023/,BULLBUSTER (2023),2023-10-04
https://image.tmdb.org/t/p/w185/tFr8Edx1Txms9EDiyLPEC6oiDDr.jpg,6.0,https://vip.idlixvip.asia/tvseries/im-giving-the-disgraced-noble-lady-i-rescued-a-crash-course-in-naughtiness-2023/,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness (2023),2023-10-04
https://image.tmdb.org/t/p/w185/ifnkE3Wuz7UloOOWoGnKz7gzICI.jpg,0.0,https://vip.idlixvip.asia/tvseries/bikkurimen-2023/,Bikkurimen (2023),2023-10-05
https://image.tmdb.org/t/p/w185/uliIvGVI92s0C26jBOxaiSNUH1v.jpg,6.3,https://vip.idlixvip.asia/tvseries/under-ninja-2023/,UNDER NINJA (2023),2023-10-06
https://image.tmdb.org/t/p/w185/kH1gkpmAW1timu2FOuiso5Hfs2M.jpg,5.3,https://vip.idlixvip.asia/tvseries/a-girl-her-guard-dog-2023/,A Girl & Her Guard Dog (2023),2023-09-29
https://image.tmdb.org/t/p/w185/jaYmP4Ct8YLnxWAW2oYkUjeXtzm.jpg,7.7,https://vip.idlixvip.asia/movie/marcel-the-shell-with-shoes-on-2022/,Marcel the Shell with Shoes On (2022),2022-06-24
https://image.tmdb.org/t/p/w185/mMXaAvvSw24hYNchhCtCM5z6fhB.jpg,7.3,https://vip.idlixvip.asia/movie/summer-ghost-2021/,Summer Ghost (2021),2021-11-12
https://image.tmdb.org/t/p/w185/9bG0X3SIhPf0tQQry97RjmKd1Ye.jpg,6.7,https://vip.idlixvip.asia/tvseries/shy-2023/,SHY (2023),2023-10-03
https://image.tmdb.org/t/p/w185/nGCldiTl1wfHdq8OtzTxikflxGm.jpg,5.9,https://vip.idlixvip.asia/tvseries/the-yuzuki-familys-four-sons-2023/,The Yuzuki Family's Four Sons (2023),2023-10-05
https://image.tmdb.org/t/p/w185/vGujQOfGIaZx5UWxf9JdNEOxl7B.jpg,7.3,https://vip.idlixvip.asia/movie/rango-2011/,Rango (2011),2011-03-02
https://image.tmdb.org/t/p/w185/s54EXuPe3BlQ4PlotUznkuIHgd9.jpg,9.273,https://vip.idlixvip.asia/tvseries/masters-of-the-universe-revolution-2024/,Masters of the Universe: Revolution (2024),2024-01-25
https://image.tmdb.org/t/p/w185/1GxgjELgOzyXZVCcjU5U15AVk1I.jpg,8.5,https://vip.idlixvip.asia/tvseries/dragons-of-wonderhatch-2023/,Dragons of Wonderhatch (2023),2023-12-20
https://image.tmdb.org/t/p/w185/dbHRopNK0TCeT1lzQSZxjscUUWe.jpg,7.6,https://vip.idlixvip.asia/tvseries/legend-of-exorcism-2020/,Legend of Exorcism (2020),2020-07-05
https://image.tmdb.org/t/p/w185/tj5CRW7oEn53YxQlSG2wNT5HyBF.jpg,5.8,https://vip.idlixvip.asia/movie/wish-2023/,Wish (2023),2023-11-13
https://image.tmdb.org/t/p/w185/gc4RWy87vSo1wX8h4quCUqk0n1K.jpg,7.8,https://vip.idlixvip.asia/tvseries/power-of-hope-precure-full-bloom-2023/,Power of Hope ~Precure Full Bloom~ (2023),2023-10-07
https://image.tmdb.org/t/p/w185/axZH2f5yrJAhpSn2UX0LkI6zlNE.jpg,6.7,https://vip.idlixvip.asia/tvseries/stardust-telepath-2023/,Stardust Telepath (2023),2023-10-09
https://image.tmdb.org/t/p/w185/1yDKDR4yZLI19hl6FQM7x12et7M.jpg,8.0,https://vip.idlixvip.asia/tvseries/the-slime-diaries-that-time-i-got-reincarnated-as-a-slime-2021/,The Slime Diaries: That Time I Got Reincarnated as a Slime (2021),2021-04-06
https://image.tmdb.org/t/p/w185/dpXxBDi0ut5svjh5fbAqLoaJSq8.jpg,6.8,https://vip.idlixvip.asia/movie/migration-2023/,Migration (2023),2023-12-06
https://image.tmdb.org/t/p/w185/kBiPU7I7TEJdDXu8tHgVrgL5zAU.jpg,7.907,https://vip.idlixvip.asia/tvseries/the-100-girlfriends-who-really-really-really-really-really-love-you-2023/,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You (2023)",2023-10-08
https://image.tmdb.org/t/p/w185/29jtBbv4eSk0QHdVMLwl8P4p6NX.jpg,6.917,https://vip.idlixvip.asia/tvseries/im-in-love-with-the-villainess-2023/,I'm in Love with the Villainess (2023),2023-10-03
