poster,rating,link,title,date
https://image.tmdb.org/t/p/w185/4F1WtP3dFIwLPOfa3u29VEVnNkf.jpg,8.229,https://vip.idlixvip.asia/tvseries/kill-la-kill-2013/,Kill la Kill (2013),2013-10-04
https://image.tmdb.org/t/p/w185/xjKDdiAPmrqB8t1AxJDjbwdxKmt.jpg,8.2,https://vip.idlixvip.asia/tvseries/a-sign-of-affection-2024/,A Sign of Affection (2024),2024-01-06
https://image.tmdb.org/t/p/w185/c5t7QsHxMqnv7Fi7TAaG3eB5Al3.jpg,7.0,https://vip.idlixvip.asia/tvseries/tis-time-for-torture-princess-2024/,"'Tis Time for ""Torture,"" Princess (2024)",2024-01-09
https://image.tmdb.org/t/p/w185/vrCAD2KvtGJPwABIPd4z0gChi4g.jpg,7.8,https://vip.idlixvip.asia/tvseries/log-horizon-2013/,Log Horizon (2013),2013-10-05
https://image.tmdb.org/t/p/w185/heCpefPuxekDMofvR6juY2cCew6.jpg,8.6,https://vip.idlixvip.asia/tvseries/golden-time-2013/,Golden Time (2013),2013-10-03
https://image.tmdb.org/t/p/w185/bYl6hBOV3Bzb0uAV1mzZ9JnDl1z.jpg,7.104,https://vip.idlixvip.asia/tvseries/white-album-2-2013/,White Album 2 (2013),2013-10-06
https://image.tmdb.org/t/p/w185/umJEelwoLi3x123sbJ9pMTPA5Lt.jpg,7.955,https://vip.idlixvip.asia/tvseries/junji-ito-collection-2018/,Junji Ito Collection (2018),2018-01-05
https://image.tmdb.org/t/p/w185/uBZcqGgCStny7jlor0crMCVSzZQ.jpg,8.5,https://vip.idlixvip.asia/tvseries/garouden-the-way-of-the-lone-wolf-2024/,Garouden: The Way of the Lone Wolf (2024),2024-05-23
https://image.tmdb.org/t/p/w185/6cmtMbEZAYm3aWzthFRk6048LFi.jpg,8.2,https://vip.idlixvip.asia/tvseries/beyond-the-boundary-2013/,Beyond the Boundary (2013),2013-10-02
https://image.tmdb.org/t/p/w185/aINB40Si5rIXVGn8swwtiFM9j0r.jpg,7.1,https://vip.idlixvip.asia/tvseries/niea-under-7-2000/,NieA Under 7 (2000),2000-04-26
https://image.tmdb.org/t/p/w185/p7vWZL5HhbscGf7OjnprT2977Lt.jpg,8.095,https://vip.idlixvip.asia/tvseries/gushing-over-magical-girls-2024/,Gushing Over Magical Girls (2024),2024-01-03
https://image.tmdb.org/t/p/w185/fxBu818TRNHjHkUwGQctH775Ro3.jpg,7.694,https://vip.idlixvip.asia/tvseries/sand-land-the-series-2024/,Sand Land: The Series (2024),2024-03-20
https://image.tmdb.org/t/p/w185/3kTFL3PAeTyS8gGZAh0iYG6NNjt.jpg,8.1,https://vip.idlixvip.asia/tvseries/wind-breaker-2024/,WIND BREAKER (2024),2024-04-05
https://image.tmdb.org/t/p/w185/13HE9ZZorQ3KLQrFW2KOH0dZLlW.jpg,10.0,https://vip.idlixvip.asia/tvseries/t%e3%83%bbp-bon-2024/,T・P BON (2024),2024-05-02
https://image.tmdb.org/t/p/w185/wxVkoCshNRJyB9vfKVHTXOIQQeF.jpg,8.75,https://vip.idlixvip.asia/tvseries/shaman-king-flowers-2024/,SHAMAN KING FLOWERS (2024),2024-01-10
https://image.tmdb.org/t/p/w185/dcUWxOeCiEM7n7KdIYk1O8Xzgzp.jpg,7.4,https://vip.idlixvip.asia/tvseries/metallic-rouge-2024/,Metallic Rouge (2024),2024-01-11
https://image.tmdb.org/t/p/w185/ooSzpaJkU8MnfuLKn0IThcACv57.jpg,7.8,https://vip.idlixvip.asia/tvseries/the-witch-and-the-beast-2024/,The Witch and the Beast (2024),2024-01-12
https://image.tmdb.org/t/p/w185/tbm0JnKCIb1T0dqb8ikNCeUInP5.jpg,7.0,https://vip.idlixvip.asia/tvseries/snack-basue-2024/,Snack Basue (2024),2024-01-13
https://image.tmdb.org/t/p/w185/vUe5MtWND6WPdIh3fF7Xdx8coBt.jpg,5.0,https://vip.idlixvip.asia/tvseries/the-grimm-variations-2024/,The Grimm Variations (2024),2024-04-17
https://image.tmdb.org/t/p/w185/bhtkmLdMleHtGTq267VqhePgp5S.jpg,7.333,https://vip.idlixvip.asia/tvseries/bucchigiri-2024/,BUCCHIGIRI?! (2024),2024-01-13
https://image.tmdb.org/t/p/w185/c1T8UHwCaq6JeQYgt4U8ERPGoxN.jpg,9.7,https://vip.idlixvip.asia/tvseries/kaiju-no-8-2024/,Kaiju No. 8 (2024),2024-04-13
https://image.tmdb.org/t/p/w185/5oYTlsrNYNcFyLINOIALikZu5Mh.jpg,7.75,https://vip.idlixvip.asia/tvseries/cherry-magic-thirty-years-of-virginity-can-make-you-a-wizard-2024/,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! (2024),2024-01-11
https://image.tmdb.org/t/p/w185/za2EAhBtO08JJw9Q25zKyrY5Jkd.jpg,7.4,https://vip.idlixvip.asia/tvseries/the-weakest-tamer-began-a-journey-to-pick-up-trash-2024/,The Weakest Tamer Began a Journey to Pick Up Trash (2024),2024-01-12
https://image.tmdb.org/t/p/w185/uQEbcmuUwDfPiVUIRCF6d57eErM.jpg,6.833,https://vip.idlixvip.asia/tvseries/the-wrong-way-to-use-healing-magic-2024/,The Wrong Way to Use Healing Magic (2024),2024-01-06
https://image.tmdb.org/t/p/w185/jheWhgrMYXb9mvbnKwlQ83c2Skm.jpg,2.0,https://vip.idlixvip.asia/tvseries/delusional-monthly-magazine-2024/,Delusional Monthly Magazine (2024),2024-01-11
https://image.tmdb.org/t/p/w185/l1VNaNW6myz6jNUuqyF6GI0bNZk.jpg,8.0,https://vip.idlixvip.asia/tvseries/brave-bang-bravern-2024/,Brave Bang Bravern! (2024),2024-01-11
https://image.tmdb.org/t/p/w185/9t3DYdGxK3i4WRzKvIZwJd4kBnr.jpg,8.6,https://vip.idlixvip.asia/tvseries/delicious-in-dungeon-2024/,Delicious in Dungeon (2024),2024-01-04
https://image.tmdb.org/t/p/w185/lQpkZLyw8ID6lZG3djRtihzVWmY.jpg,8.159,https://vip.idlixvip.asia/tvseries/the-unwanted-undead-adventurer-2024/,The Unwanted Undead Adventurer (2024),2024-01-08
https://image.tmdb.org/t/p/w185/twNBSlJ6mbKGjbmhkKF09BeeCkD.jpg,5.3,https://vip.idlixvip.asia/tvseries/ishura-2024/,Ishura (2024),2024-01-03
https://image.tmdb.org/t/p/w185/pAlxdiEa0L9F0Ofu4r1Og0BJbqd.jpg,6.71,https://vip.idlixvip.asia/tvseries/sword-gai-the-animation-2018/,SWORD GAI: The Animation (2018),2018-03-23
https://image.tmdb.org/t/p/w185/3lhAWA4eTLysJKa8zsGBbVYSxOK.jpg,5.857,https://vip.idlixvip.asia/tvseries/cue-2022/,CUE! (2022),2022-01-08
https://image.tmdb.org/t/p/w185/pGXu03mb6HdNCn41pfi4mTxRSIU.jpg,5.0,https://vip.idlixvip.asia/tvseries/the-family-circumstances-of-the-irregular-witch-2023/,The Family Circumstances of the Irregular Witch (2023),2023-10-01
https://image.tmdb.org/t/p/w185/m7gGPZCguDU7bmVqQ2ZiSo7b9Xc.jpg,8.585,https://vip.idlixvip.asia/tvseries/inuyasha-2000/,InuYasha (2000),2000-10-16
https://image.tmdb.org/t/p/w185/fnv09j3fUnu4YM569E3nrn7SSjD.jpg,6.7,https://vip.idlixvip.asia/tvseries/overtake-2023/,OVERTAKE! (2023),2023-10-01
https://image.tmdb.org/t/p/w185/h4OUGWuxjBlvsbgi62g26deXclc.jpg,6.429,https://vip.idlixvip.asia/tvseries/the-demon-sword-master-of-excalibur-academy-2023/,The Demon Sword Master of Excalibur Academy (2023),2023-10-03
https://image.tmdb.org/t/p/w185/wQMcq5YUjMfoIEqLRzrNQVt4ROl.jpg,6.438,https://vip.idlixvip.asia/tvseries/berserk-of-gluttony-2023/,Berserk of Gluttony (2023),2023-10-05
https://image.tmdb.org/t/p/w185/qEyV0cNIjjRuu8kTmjWu5N9cU5r.jpg,5.4,https://vip.idlixvip.asia/tvseries/butareba-the-story-of-a-man-turned-into-a-pig-2023/,Butareba -The Story of a Man Turned Into a Pig- (2023),2023-10-08
https://image.tmdb.org/t/p/w185/wj7gS5Yh3Wwwkz6ecRNZR6WaOqP.jpg,0.0,https://vip.idlixvip.asia/tvseries/kawagoe-boys-sing-now-or-never-2023/,KAWAGOE BOYS SING -Now or Never- (2023),2023-10-09
https://image.tmdb.org/t/p/w185/znyUBGQfT9Z59eqwJu0n9SNofXo.jpg,6.0,https://vip.idlixvip.asia/tvseries/my-new-boss-is-goofy-2023/,My New Boss Is Goofy (2023),2023-10-07
https://image.tmdb.org/t/p/w185/z9HK4DEBhF5YX7AdiEvSOq5yfZW.jpg,9.061,https://vip.idlixvip.asia/tvseries/ninja-kamui-2024/,Ninja Kamui (2024),2024-02-11
https://image.tmdb.org/t/p/w185/7C1PMnV0uMrMNcfws5J7aLNxe3Q.jpg,7.982,https://vip.idlixvip.asia/tvseries/initial-d-1998/,Initial D (1998),1998-04-18
https://image.tmdb.org/t/p/w185/ukCu3TQCTUFTZMf4QNMpxwf3ufO.jpg,5.808,https://vip.idlixvip.asia/tvseries/a-playthrough-of-a-certain-dudes-vrmmo-life-2023/,A Playthrough of a Certain Dude's VRMMO Life (2023),2023-10-03
https://image.tmdb.org/t/p/w185/mPbvla7nfhpfILvJhmbeKGpVYwu.jpg,7.8,https://vip.idlixvip.asia/tvseries/the-saints-magic-power-is-omnipotent-2021/,The Saint's Magic Power Is Omnipotent (2021),2021-04-06
https://image.tmdb.org/t/p/w185/2GuZ8IRVYXkepzYZGz3kBsmr5ot.jpg,6.8,https://vip.idlixvip.asia/tvseries/b-project-2016/,B-PROJECT (2016),2016-07-03
https://image.tmdb.org/t/p/w185/21RbBglma8tFhKBLX2UxfZ4DT8X.jpg,5.2,https://vip.idlixvip.asia/tvseries/my-daughter-left-the-nest-and-returned-an-s-rank-adventurer-2023/,My Daughter Left the Nest and Returned an S-Rank Adventurer (2023),2023-10-06
https://image.tmdb.org/t/p/w185/diBx2Rlbjyy85DQ4n8eUZUwRebc.jpg,4.5,https://vip.idlixvip.asia/tvseries/bullbuster-2023/,BULLBUSTER (2023),2023-10-04
https://image.tmdb.org/t/p/w185/tFr8Edx1Txms9EDiyLPEC6oiDDr.jpg,6.0,https://vip.idlixvip.asia/tvseries/im-giving-the-disgraced-noble-lady-i-rescued-a-crash-course-in-naughtiness-2023/,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness (2023),2023-10-04
https://image.tmdb.org/t/p/w185/ifnkE3Wuz7UloOOWoGnKz7gzICI.jpg,0.0,https://vip.idlixvip.asia/tvseries/bikkurimen-2023/,Bikkurimen (2023),2023-10-05
https://image.tmdb.org/t/p/w185/uliIvGVI92s0C26jBOxaiSNUH1v.jpg,6.3,https://vip.idlixvip.asia/tvseries/under-ninja-2023/,UNDER NINJA (2023),2023-10-06
https://image.tmdb.org/t/p/w185/kH1gkpmAW1timu2FOuiso5Hfs2M.jpg,5.3,https://vip.idlixvip.asia/tvseries/a-girl-her-guard-dog-2023/,A Girl & Her Guard Dog (2023),2023-09-29
https://image.tmdb.org/t/p/w185/9bG0X3SIhPf0tQQry97RjmKd1Ye.jpg,6.7,https://vip.idlixvip.asia/tvseries/shy-2023/,SHY (2023),2023-10-03
https://image.tmdb.org/t/p/w185/nGCldiTl1wfHdq8OtzTxikflxGm.jpg,5.9,https://vip.idlixvip.asia/tvseries/the-yuzuki-familys-four-sons-2023/,The Yuzuki Family's Four Sons (2023),2023-10-05
https://image.tmdb.org/t/p/w185/gc4RWy87vSo1wX8h4quCUqk0n1K.jpg,7.8,https://vip.idlixvip.asia/tvseries/power-of-hope-precure-full-bloom-2023/,Power of Hope ~Precure Full Bloom~ (2023),2023-10-07
https://image.tmdb.org/t/p/w185/axZH2f5yrJAhpSn2UX0LkI6zlNE.jpg,6.7,https://vip.idlixvip.asia/tvseries/stardust-telepath-2023/,Stardust Telepath (2023),2023-10-09
https://image.tmdb.org/t/p/w185/1yDKDR4yZLI19hl6FQM7x12et7M.jpg,8.0,https://vip.idlixvip.asia/tvseries/the-slime-diaries-that-time-i-got-reincarnated-as-a-slime-2021/,The Slime Diaries: That Time I Got Reincarnated as a Slime (2021),2021-04-06
https://image.tmdb.org/t/p/w185/kBiPU7I7TEJdDXu8tHgVrgL5zAU.jpg,7.907,https://vip.idlixvip.asia/tvseries/the-100-girlfriends-who-really-really-really-really-really-love-you-2023/,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You (2023)",2023-10-08
https://image.tmdb.org/t/p/w185/29jtBbv4eSk0QHdVMLwl8P4p6NX.jpg,6.917,https://vip.idlixvip.asia/tvseries/im-in-love-with-the-villainess-2023/,I'm in Love with the Villainess (2023),2023-10-03
https://image.tmdb.org/t/p/w185/iusQCT2pje1Mc8A8LKnW1uZ5BOO.jpg,8.249,https://vip.idlixvip.asia/tvseries/the-worlds-finest-assassin-gets-reincarnated-in-another-world-as-an-aristocrat-2021/,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat (2021),2021-10-06
https://image.tmdb.org/t/p/w185/9TVHxWbWAHiIQjzGTx1vXi95r2X.jpg,8.4,https://vip.idlixvip.asia/tvseries/umamusume-pretty-derby-2018/,Umamusume: Pretty Derby (2018),2018-04-02
https://image.tmdb.org/t/p/w185/3Ngmk2kNh6JTdqPwMdiZvDSdlGH.jpg,8.5,https://vip.idlixvip.asia/tvseries/the-tatami-galaxy-2010/,The Tatami Galaxy (2010),2010-04-23
https://image.tmdb.org/t/p/w185/tCZFfYTIwrR7n94J6G14Y4hAFU6.jpg,8.6,https://vip.idlixvip.asia/tvseries/death-note-2006/,Death Note (2006),2006-10-04
https://image.tmdb.org/t/p/w185/qf0l0nQ2t06Es3cSXflqx6l6vsJ.jpg,8.437,https://vip.idlixvip.asia/tvseries/assassination-classroom-2015/,Assassination Classroom (2015),2015-01-10
https://image.tmdb.org/t/p/w185/geCRueV3ElhRTr0xtJuEWJt6dJ1.jpg,8.5,https://vip.idlixvip.asia/tvseries/solo-leveling-2024/,Solo Leveling (2024),2024-01-07
https://image.tmdb.org/t/p/w185/oRWVGZ4k0DUPpIpzGuD6irKJJ1z.jpg,6.273,https://vip.idlixvip.asia/tvseries/migidali-2023/,Migi&Dali (2023),2023-10-02
https://image.tmdb.org/t/p/w185/2QXWC8GdhyOOT6ILI7LUzrcuiPM.jpg,7.0,https://vip.idlixvip.asia/tvseries/the-idolmster-million-live-2023/,The iDOLM@STER Million Live! (2023),2023-10-08
https://image.tmdb.org/t/p/w185/9IfQxH5ORqYbsxtCNcUVCwID8Cg.jpg,8.4,https://vip.idlixvip.asia/tvseries/the-vexations-of-a-shut-in-vampire-princess-2023/,The Vexations of a Shut-In Vampire Princess (2023),2023-10-07
https://image.tmdb.org/t/p/w185/eeGRd3ENc9vetozwDDMhl9S7l3G.jpg,7.9,https://vip.idlixvip.asia/tvseries/7seeds-2019/,7SEEDS (2019),2019-06-28
https://image.tmdb.org/t/p/w185/zgjZsuLBwOGgUaIyLkpVPxl8Ii0.jpg,6.0,https://vip.idlixvip.asia/tvseries/16bit-sensation-another-layer-2023/,16bit Sensation: Another Layer (2023),2023-10-05
https://image.tmdb.org/t/p/w185/8dTgw94cx05DwUH2fZXM2gkY7MU.jpg,7.25,https://vip.idlixvip.asia/tvseries/the-disastrous-life-of-saiki-k-reawakened-2019/,The Disastrous Life of Saiki K.: Reawakened (2019),2019-12-30
https://image.tmdb.org/t/p/w185/svwCvfLCUqc5tn85lijkKqTXQLF.jpg,7.4,https://vip.idlixvip.asia/tvseries/a-returners-magic-should-be-special-2023/,A Returner's Magic Should Be Special (2023),2023-10-08
https://image.tmdb.org/t/p/w185/2k53AsWsLrMtcbFyH0nVOqQjj2x.jpg,7.9,https://vip.idlixvip.asia/tvseries/pokemon-concierge-2023/,Pokémon Concierge (2023),2023-12-28
https://image.tmdb.org/t/p/w185/uxSb5N9S1vtUTeAyQQxiQ6CFGrc.jpg,8.388,https://vip.idlixvip.asia/tvseries/the-disastrous-life-of-saiki-k-2016/,The Disastrous Life of Saiki K. (2016),2016-07-11
https://image.tmdb.org/t/p/w185/uHSFGSZFR1VH3nG5x48gImWePeL.jpg,7.4,https://vip.idlixvip.asia/tvseries/the-kingdoms-of-ruin-2023/,The Kingdoms of Ruin (2023),2023-10-07
https://image.tmdb.org/t/p/w185/rXejTl7hZEqHEUvPFI9WBZ9B0uQ.jpg,5.7,https://vip.idlixvip.asia/tvseries/i-shall-survive-using-potions-2023/,I Shall Survive Using Potions! (2023),2023-10-08
https://image.tmdb.org/t/p/w185/99jgepKwa0yqLY0pP5BlfYLH6nX.jpg,8.2,https://vip.idlixvip.asia/tvseries/kakegurui-2017/,Kakegurui (2017),2017-07-01
https://image.tmdb.org/t/p/w185/qgkyAQD73M3Ix4w9RSzEbFI46l7.jpg,8.537,https://vip.idlixvip.asia/tvseries/yu-yu-hakusho-1992/,Yu Yu Hakusho (1992),1992-10-10
https://image.tmdb.org/t/p/w185/owYdO4nDxx1Uwo5O8QQGy08zstl.jpg,6.2,https://vip.idlixvip.asia/tvseries/protocol-rain-2023/,Protocol: Rain (2023),2023-10-08
https://image.tmdb.org/t/p/w185/ukaAsrpMczWl2AP7l27uYwdunvB.jpg,6.6,https://vip.idlixvip.asia/tvseries/tearmoon-empire-2023/,Tearmoon Empire (2023),2023-10-08
https://image.tmdb.org/t/p/w185/u0vH3LAjFEp5q7HNo7EcoIbCyzp.jpg,7.0,https://vip.idlixvip.asia/tvseries/helck-2023/,Helck (2023),2023-07-12
https://image.tmdb.org/t/p/w185/ye8FMo4GmsfkN1f1CS0UUYFAOzR.jpg,5.0,https://vip.idlixvip.asia/tvseries/smile-of-the-arsnotoria-the-animation-2022/,Smile of the Arsnotoria the Animation (2022),2022-07-06
https://image.tmdb.org/t/p/w185/oNfXL2jZBZCuSjrdHoDlBWOLCpa.jpg,5.3,https://vip.idlixvip.asia/tvseries/yurei-deco-2022/,YUREI DECO (2022),2022-07-03
https://image.tmdb.org/t/p/w185/buUgxLguqSOuc4phBsrrlc4HrlG.jpg,8.4,https://vip.idlixvip.asia/tvseries/ahiru-no-sora-2019/,Ahiru no Sora (2019),2019-10-01
https://image.tmdb.org/t/p/w185/cRMdU69ZbPzZNU5p6yEhtoNcj6O.jpg,7.0,https://vip.idlixvip.asia/tvseries/onmyoji-2023/,Onmyoji (2023),2023-11-28
https://image.tmdb.org/t/p/w185/kN9h3DtTqQD4gruBHFttKAT2rkH.jpg,7.179,https://vip.idlixvip.asia/tvseries/atelier-ryza-ever-darkness-the-secret-hideout-the-animation-2023/,Atelier Ryza: Ever Darkness & the Secret Hideout the Animation (2023),2023-07-02
https://image.tmdb.org/t/p/w185/be5UVuGboXZzY2T3NBIUmXjWmwa.jpg,8.5,https://vip.idlixvip.asia/tvseries/yohane-the-parhelion-sunshine-in-the-mirror-2023/,YOHANE THE PARHELION -SUNSHINE in the MIRROR (2023),2023-07-02
https://image.tmdb.org/t/p/w185/A0bEBSdrB0wqUq81X277AyTfsn6.jpg,7.5,https://vip.idlixvip.asia/tvseries/liar-liar-2023/,"Liar, Liar (2023)",2023-07-08
https://image.tmdb.org/t/p/w185/51CKhQNOvH3cxjljRize0oPfPyR.jpg,6.333,https://vip.idlixvip.asia/tvseries/sweet-reincarnation-2023/,Sweet Reincarnation (2023),2023-07-04
https://image.tmdb.org/t/p/w185/vvc1TbcuWMb8xmoYqYuQcu78F9.jpg,8.692,https://vip.idlixvip.asia/tvseries/bang-dream-its-mygo-2023/,BanG Dream! It's MyGO!!!!! (2023),2023-06-29
https://image.tmdb.org/t/p/w185/5bWTE3CwBM6z8lew9BPykujeNwG.jpg,8.0,https://vip.idlixvip.asia/tvseries/my-daemon-2023/,My Daemon (2023),2023-11-23
https://image.tmdb.org/t/p/w185/A9gwh46gXv9ORc4EstpnqIEqGvB.jpg,5.556,https://vip.idlixvip.asia/tvseries/ron-kamonohashis-forbidden-deductions-2023/,Ron Kamonohashi's Forbidden Deductions (2023),2023-10-02
https://image.tmdb.org/t/p/w185/qGObcxuXKcKhP43BqTeIC7KgRcM.jpg,8.3,https://vip.idlixvip.asia/tvseries/the-apothecary-diaries-2023/,The Apothecary Diaries (2023),2023-10-22
https://image.tmdb.org/t/p/w185/85EoiGOOG58oP9HlvxiWjvgkMNR.jpg,7.167,https://vip.idlixvip.asia/tvseries/the-dreaming-boy-is-a-realist-2023/,The Dreaming Boy Is a Realist (2023),2023-07-04
https://image.tmdb.org/t/p/w185/m8VA5fudLl3jXywxxSsE4g5ltYS.jpg,7.036,https://vip.idlixvip.asia/tvseries/dragons-dogma-2020/,Dragon's Dogma (2020),2020-09-17
https://image.tmdb.org/t/p/w185/bY6oLDoxDyP7JNLVGjeO3udND4g.jpg,6.438,https://vip.idlixvip.asia/tvseries/reborn-as-a-vending-machine-i-now-wander-the-dungeon-2023/,"Reborn as a Vending Machine, I Now Wander the Dungeon (2023)",2023-07-05
https://image.tmdb.org/t/p/w185/8v6p3nkSVW5p1UIpoaTIGHCz6hO.jpg,6.2,https://vip.idlixvip.asia/tvseries/ayaka-2023/,AYAKA (2023),2023-07-02
https://image.tmdb.org/t/p/w185/zkzYTYdhaNqRaGyKsBunt3y5vs0.jpg,7.1,https://vip.idlixvip.asia/tvseries/the-great-cleric-2023/,The Great Cleric (2023),2023-07-14
https://image.tmdb.org/t/p/w185/u6bMg0g9KDw9nTuMqORCYWHsMSe.jpg,7.643,https://vip.idlixvip.asia/tvseries/the-most-heretical-last-boss-queen-from-villainess-to-savior-2023/,The Most Heretical Last Boss Queen: From Villainess to Savior (2023),2023-07-07
https://image.tmdb.org/t/p/w185/u6YOhBnWSgvsr3iS8asoeAJwlnb.jpg,7.9,https://vip.idlixvip.asia/tvseries/level-1-demon-lord-one-room-hero-2023/,Level 1 Demon Lord & One Room Hero (2023),2023-07-03
https://image.tmdb.org/t/p/w185/aCGdpgNkgz66R1winFkTFsMAhlC.jpg,6.45,https://vip.idlixvip.asia/tvseries/shangri-la-frontier-2023/,Shangri-La Frontier (2023),2023-10-01
https://image.tmdb.org/t/p/w185/dqZENchTd7lp5zht7BdlqM7RBhD.jpg,8.7,https://vip.idlixvip.asia/tvseries/frieren-beyond-journeys-end-2023/,Frieren: Beyond Journey's End (2023),2023-09-29
https://image.tmdb.org/t/p/w185/xf3k3EZzGWCpO68LWFgI8boryw5.jpg,7.0,https://vip.idlixvip.asia/tvseries/classroom-for-heroes-2023/,CLASSROOM FOR HEROES (2023),2023-07-09
https://image.tmdb.org/t/p/w185/3zGVf8svzcsFD4MyWpPfUcXYRVK.jpg,6.3,https://vip.idlixvip.asia/tvseries/tenpuru-2023/,TenPuru (2023),2023-07-09
https://image.tmdb.org/t/p/w185/cHRE2RI6KsyrBTRSAJwddfBJWao.jpg,7.908,https://vip.idlixvip.asia/tvseries/the-duke-of-death-and-his-maid-2021/,The Duke of Death and His Maid (2021),2021-07-04
https://image.tmdb.org/t/p/w185/zPPYeLhEFbZjImIvGcfvZEIBFQl.jpg,7.429,https://vip.idlixvip.asia/tvseries/akuma-kun-2023/,Akuma Kun (2023),2023-11-09
https://image.tmdb.org/t/p/w185/q1gtW5ei8tYlkoGhhfSJMj8HN2r.jpg,8.1,https://vip.idlixvip.asia/tvseries/sailor-moon-crystal-2014/,Sailor Moon Crystal (2014),2014-07-05
https://image.tmdb.org/t/p/w185/tkbOrGOm6niFaRBCUFHcYPZy5dG.jpg,7.111,https://vip.idlixvip.asia/tvseries/undead-murder-farce-2023/,Undead Murder Farce (2023),2023-07-06
https://image.tmdb.org/t/p/w185/fwFYXaQz0mrY8v1HDky2wJsYa7t.jpg,8.322,https://vip.idlixvip.asia/tvseries/bna-2020/,BNA (2020),2020-04-09
https://image.tmdb.org/t/p/w185/4Twu5WXhRfbBsJwSZEqqMKrwyvj.jpg,7.6,https://vip.idlixvip.asia/tvseries/saint-cecilia-and-pastor-lawrence-2023/,Saint Cecilia and Pastor Lawrence (2023),2023-07-13
https://image.tmdb.org/t/p/w185/vkL7KQzJ3YFcKiNBc4QXrJbYJV8.jpg,7.104,https://vip.idlixvip.asia/tvseries/the-girl-i-like-forgot-her-glasses-2023/,The Girl I Like Forgot Her Glasses (2023),2023-07-04
https://image.tmdb.org/t/p/w185/4fXOTVi4f3T9Ii2rljyCDuKnvVv.jpg,7.577,https://vip.idlixvip.asia/tvseries/the-masterful-cat-is-depressed-again-today-2023/,The Masterful Cat Is Depressed Again Today (2023),2023-07-08
https://image.tmdb.org/t/p/w185/lfRmDHegR8OpU3859lBz9YHgD79.jpg,8.2,https://vip.idlixvip.asia/tvseries/onimusha-2023/,Onimusha (2023),2023-11-02
https://image.tmdb.org/t/p/w185/fXm3JT4WLQVnwukdvghtAblc1wc.jpg,8.742,https://vip.idlixvip.asia/tvseries/blue-eye-samurai-2023/,BLUE EYE SAMURAI (2023),2023-11-03
https://image.tmdb.org/t/p/w185/og42meOPOiq37wUSfQV0lqb1U0Q.jpg,7.138,https://vip.idlixvip.asia/tvseries/am-i-actually-the-strongest-2023/,Am I Actually the Strongest? (2023),2023-07-02
https://image.tmdb.org/t/p/w185/eugTSmFETFdYJdZpgFDBAbCBXG3.jpg,5.9,https://vip.idlixvip.asia/tvseries/the-gene-of-ai-2023/,The Gene of AI (2023),2023-07-08
https://image.tmdb.org/t/p/w185/7zSPXGCvXjkVCR7797UbRDPfV2B.jpg,6.1,https://vip.idlixvip.asia/tvseries/my-tiny-senpai-2023/,My Tiny Senpai (2023),2023-07-02
https://image.tmdb.org/t/p/w185/kqjLHtt539Sm6aasMvlJ7tuBr4i.jpg,7.6,https://vip.idlixvip.asia/tvseries/reign-of-the-seven-spellblades-2023/,Reign of the Seven Spellblades (2023),2023-07-08
https://image.tmdb.org/t/p/w185/4fSzalgBWLC52TGPGn91tNBoO0m.jpg,7.2,https://vip.idlixvip.asia/tvseries/dark-gathering-2023/,Dark Gathering (2023),2023-07-10
https://image.tmdb.org/t/p/w185/6ZFAqdFmg7wHUiJqowTITBxh7C2.jpg,7.3,https://vip.idlixvip.asia/tvseries/the-vampire-dies-in-no-time-2021/,The Vampire Dies in No Time (2021),2021-10-04
https://image.tmdb.org/t/p/w185/xKoSqmA1yjQ7ngqosspYEN53v3R.jpg,9.3,https://vip.idlixvip.asia/tvseries/pluto-2023/,PLUTO (2023),2023-10-26
https://image.tmdb.org/t/p/w185/wo9wJyuZnjeXYUjZSElmbm33crC.jpg,7.118,https://vip.idlixvip.asia/tvseries/captain-laserhawk-a-blood-dragon-remix-2023/,Captain Laserhawk: A Blood Dragon Remix (2023),2023-10-19
https://image.tmdb.org/t/p/w185/3sN8KTZFC8ypxnIhjoiE8M6L2Pj.jpg,6.0,https://vip.idlixvip.asia/tvseries/the-piano-forest-2018/,The Piano Forest (2018),2018-04-09
https://image.tmdb.org/t/p/w185/s2XAv44lepXrZNWJ4vnIJf3dW5l.jpg,7.0,https://vip.idlixvip.asia/tvseries/good-night-world-2023/,GOOD NIGHT WORLD (2023),2023-10-12
https://image.tmdb.org/t/p/w185/ouigEf38GDHsH5U46J7iwNUBqIN.jpg,7.75,https://vip.idlixvip.asia/tvseries/b-the-beginning-2018/,B: The Beginning (2018),2018-03-02
https://image.tmdb.org/t/p/w185/63cDEEjJw1x7RXPi3DxKdQ2Q7oK.jpg,5.5,https://vip.idlixvip.asia/tvseries/mf-ghost-2023/,MF GHOST (2023),2023-10-02
https://image.tmdb.org/t/p/w185/zlKEBtMP1poe07ipVNmGS4cj6Pr.jpg,10.0,https://vip.idlixvip.asia/tvseries/castlevania-nocturne-2023/,Castlevania: Nocturne (2023),2023-09-28
